#time	ekin		epot		etot		chain_length
0	11.740600	0.000218	11.740818	22.000227
0.1	8.332249	3.412426	11.744674	22.306776
0.2	2.543195	9.205336	11.748532	22.555308
0.3	1.794372	9.958018	11.752390	22.704682
0.4	6.748730	5.007519	11.756250	22.741464
0.5	10.629041	1.131070	11.760111	22.682488
0.6	8.369438	3.394536	11.763974	22.568123
0.7	3.264970	8.502868	11.767837	22.448671
0.8	2.321861	9.449841	11.771702	22.368538
0.9	6.761112	5.014455	11.775568	22.353352
1	10.484154	1.295282	11.779435	22.404037
1.1	8.401378	3.381927	11.783305	22.499362
1.2	3.266934	8.520240	11.787174	22.605588
1.3	1.877790	9.913254	11.791044	22.689500
1.4	5.943286	5.851629	11.794916	22.730115
1.5	9.953454	1.845334	11.798788	22.725077
1.6	8.699074	3.103588	11.802661	22.689784
1.7	4.131213	7.675320	11.806533	22.650001
1.8	2.444240	9.366165	11.810405	22.630951
1.9	5.642658	6.171620	11.814278	22.647094
2	9.091653	2.726499	11.818152	22.696346
2.1	8.079346	3.742679	11.822026	22.760717
2.2	4.190268	7.635629	11.825897	22.812956
2.3	2.899313	8.930454	11.829767	22.826704
2.4	5.980654	5.852983	11.833637	22.786424
2.5	9.215083	2.622426	11.837509	22.693528
2.6	8.294024	3.547356	11.841380	22.566507
2.7	4.617243	7.228008	11.845251	22.435081
2.8	3.166673	8.682448	11.849121	22.330445
2.9	5.674350	6.178641	11.852991	22.275070
3	8.531304	3.325558	11.856861	22.275539
3.1	8.002081	3.858651	11.860732	22.320726
3.2	5.260251	6.604352	11.864603	22.385657
3.3	4.389519	7.478955	11.868474	22.439606
3.4	6.492935	5.379411	11.872346	22.455576
3.5	8.301225	3.574992	11.876217	22.417989
3.6	7.054161	4.825925	11.880086	22.326152
3.7	4.535026	7.348928	11.883954	22.192673
3.8	4.500965	7.386858	11.887823	22.037824
3.9	7.226347	4.665345	11.891691	21.882166
4	8.989284	2.906267	11.895551	21.740206
4.1	7.312616	4.586776	11.899392	21.617232
4.2	4.519821	7.383395	11.903217	21.510138
4.3	4.496078	7.410959	11.907038	21.411551
4.4	7.215057	4.695795	11.910852	21.315365
4.5	8.716424	3.198210	11.914635	21.221305
4.6	6.694944	5.223399	11.918342	21.136594
4.7	3.882606	8.039368	11.921973	21.073959
4.8	4.324668	7.600918	11.925587	21.046690
4.9	7.862154	4.067028	11.929182	21.062648
5	10.210506	1.722182	11.932687	21.119545
5.1	8.369302	3.566694	11.935996	21.203358
5.2	4.400856	7.538244	11.939100	21.290561
5.3	2.777578	9.164553	11.942131	21.353642
5.4	5.260442	6.684712	11.945155	21.368296
5.5	9.195768	2.752372	11.948139	21.320116
5.6	10.427234	1.523783	11.951016	21.208741
5.7	7.822377	4.131311	11.953688	21.048168
5.8	4.278168	7.677999	11.956167	20.863174
5.9	3.202690	8.755889	11.958578	20.682906
6	5.174151	6.786831	11.960982	20.533538
6.1	7.940526	4.022849	11.963375	20.432006
6.2	8.886311	3.079434	11.965745	20.382354
6.3	7.630597	4.337450	11.968047	20.375311
6.4	6.116984	5.853272	11.970256	20.390911
6.5	6.086313	5.886092	11.972404	20.403371
6.6	7.109971	4.864567	11.974538	20.386949
6.7	7.522965	4.453705	11.976670	20.321317
6.8	6.868526	5.110252	11.978778	20.195287
6.9	6.571727	5.409126	11.980854	20.008323
7	7.867008	4.115916	11.982925	19.769948
7.1	9.804676	2.180324	11.985000	19.497588
7.2	10.101393	1.885669	11.987062	19.213502
7.3	7.858593	4.130503	11.989096	18.941336
7.4	4.884660	7.106446	11.991105	18.702593
7.5	3.992682	8.000422	11.993104	18.513230
7.6	6.131732	5.863368	11.995099	18.380683
7.7	9.468899	2.528175	11.997073	18.301860
7.8	11.238897	0.760083	11.998980	18.262743
7.9	10.290744	1.710025	12.000769	18.240074
8	7.830642	4.171776	12.002418	18.205154
8.1	5.971898	6.032060	12.003958	18.129270
8.2	5.856058	6.149389	12.005447	17.989753
8.3	7.033967	4.972961	12.006928	17.775270
8.4	8.264543	3.743869	12.008413	17.488923
8.5	8.703283	3.306608	12.009890	17.148131
8.6	8.417922	3.593430	12.011351	16.781135
8.7	8.034713	3.978084	12.012797	16.420891
8.8	8.058039	3.956198	12.014237	16.097860
8.9	8.475298	3.540396	12.015693	15.833417
9	8.894252	3.122929	12.017182	15.635394
9.1	8.959981	3.058716	12.018697	15.496735
9.2	8.603025	3.417194	12.020219	15.397634
9.3	7.982886	4.038841	12.021727	15.310754
9.4	7.355379	4.667837	12.023216	15.208230
9.5	7.045768	4.978924	12.024692	15.068563
9.6	7.333201	4.692969	12.026170	14.881588
9.7	8.086828	3.940837	12.027665	14.650244
9.8	8.650745	3.378423	12.029168	14.388827
9.9	8.483769	3.546880	12.030649	14.118383
10	7.975215	4.056856	12.032071	13.860614
